mmsi,type,max_len_voy,max_time_gap,max_dist_gap,max_speed,max_aveSpeed,risk_len_voy
207649577408623.0,drifting_longlines,21663668.0,11295661.0,4442.579898968196,11.399999618499999,0.053727243042043085,True
208886908053041.0,drifting_longlines,15802186.0,5574889.0,2259.4197650288374,10.1000003815,0.008593777526102795,True
208925550869609.0,drifting_longlines,1135926.0,360493.0,264.53358911834323,12.5,3.7112391416031643,True
209123096662320.0,unknown,30776605.0,13098206.0,1944.0530720992658,10.1999998093,0.04932267086386568,True
209987524306087.0,unknown,11780452.0,11433631.0,2251.52943276452,15.899999618499999,0.01831649854811677,True
210316168866209.0,drifting_longlines,14734075.0,1396345.0,7812.411739859489,51.4000015259,11.246943323482965,True
212575426119644.0,unknown,1149303.0,483790.0,3132.4093189705195,11.899999618499999,0.3747797701567982,True
212703922233424.0,drifting_longlines,14924590.0,141703.0,8550.405766314501,14.399999618499999,9.286857581078959,True
214572731257568.0,pole_and_line,4100972.0,6541874.0,1256.16497090781,12.5,0.024448535823001008,True
214816980817252.0,unknown,5456101.0,5443686.0,1011.6270250233397,12.199999809300001,0.10901371172308798,True
215151145083937.0,drifting_longlines,8930487.0,2739048.0,537.1012687897389,19.2999992371,0.028391750446880314,True
218796484670282.0,trawlers,31238355.0,15942513.0,663.7274390143021,14.800000190699999,0.8586168118820211,True
218997104404214.0,trawlers,214838.0,736572.0,4363.610352412497,13.0,5.321476039527436,True
222656062190286.0,trawlers,66138899.0,7365714.0,4004.6789535794474,12.5,13.438519978454522,True
223168089886026.0,unknown,2371242.0,6865077.0,5411.9457117875145,10.5,6.528281920129692,True
224464308529424.0,drifting_longlines,27274447.0,90342.0,1165.9648952279738,76.3000030518,1.9893093946648543,True
224833127282221.0,trawlers,5513917.0,5479807.0,3303.827285301367,102.3000030518,4.557003152139816,True
225902824726985.0,drifting_longlines,4051505.0,2963177.0,9102.949794321916,10.1999998093,0.13726191980257338,True
225979484556258.0,unknown,2065157.0,1317420.0,231.5822652428077,20.0,0.870032073653779,True
225986789154693.0,fixed_gear,14518476.0,5294565.0,2914.911177226067,11.800000190699999,3.1309464846681707,True
229319160229391.0,unknown,14802574.0,1558564.0,12632.316255740123,102.3000030518,13.956173069053149,True
229561307305795.0,trawlers,2272110.0,2534587.0,43.8363640550797,102.3000030518,0.022781714414388594,True
229675783400528.0,unknown,6613110.0,6209791.0,4211.540011529162,14.399999618499999,39.161211804307854,True
229926462784947.0,drifting_longlines,31677547.0,93401.0,8550.41403775664,13.399999618499999,71.25342380351672,True
230452925672863.0,fixed_gear,3219480.0,2057336.0,4084.065343870804,11.699999809300001,4.7112063383854625,True
231154271004480.0,trawlers,7765106.0,1845059.0,3935.1585083489317,47.7999992371,21.93649727499754,True
236614363512057.0,unknown,37310087.0,5595729.0,276.75013078928515,102.3000030518,0.20976769056155772,True
236926760580696.0,unknown,767310.0,376877.0,2138.666730642006,11.5,2.3246377506978324,True
240226012373593.0,trawlers,3770567.0,2084973.0,15409.07396152674,102.1999969482,192.61342451908425,True
240306622847094.0,drifting_longlines,11263402.0,86534.0,7107.468591621803,17.7000007629,3.8851101146576825,True
241996059280485.0,unknown,19694114.0,4058710.0,3373.1531369959825,13.300000190699999,18.687591729221154,True
243542814991816.0,unknown,2523599.0,1250428.0,1268.6896654138768,102.3000030518,0.17186513616616264,True
243672000801887.0,unknown,6436212.0,10836003.0,204.7853716368569,11.399999618499999,0.03502345658516292,True
245558512447234.0,fixed_gear,12237211.0,4113195.0,428.5195168297178,10.5,0.4115074937148682,True
246929977513855.0,unknown,16774013.0,12249520.0,3457.1822824554906,16.1000003815,0.013015645707699199,True
247284478571320.0,unknown,984975.0,856548.0,194.42722749226184,11.399999618499999,0.006944614069551453,True
247304559749794.0,unknown,929236.0,200491.0,294.76715618920497,11.399999618499999,0.036111014627110416,True
249436063983467.0,drifting_longlines,35760808.0,17230105.0,9721.08656425939,11.199999809300001,13.50150911702693,True
250845635365871.0,drifting_longlines,2351440.0,716510.0,444.7403320523039,11.300000190699999,5.814172395453245,True
251022003811177.0,drifting_longlines,32966665.0,3898979.0,2506.0829679235558,10.6999998093,8.239357451957057,True
252472589824946.0,unknown,4767946.0,5007037.0,13297.094786208698,102.3000030518,14.94788538541085,True
252626663422393.0,drifting_longlines,16756397.0,226847.0,8550.429732219056,14.300000190699999,7.924401976106632,True
253383408980179.0,trawlers,564803.0,340856.0,11465.32012491149,57.4000015259,173.71697158956803,True
253857904988474.0,drifting_longlines,5545916.0,2316136.0,619.8770456578773,11.199999809300001,0.10818039546659841,True
255320322989778.0,drifting_longlines,17646694.0,746122.0,7578.7720299696875,14.600000381500001,12.331190701366074,True
257110405481434.0,drifting_longlines,4665580.0,3653397.0,13808.473341653365,9.3999996185,22.271176915923725,True
257268756979349.0,drifting_longlines,77155294.0,4861281.0,1568.4195831935263,12.100000381500001,0.019316861932356027,True
258237566084521.0,drifting_longlines,8727866.0,141294.0,7773.099583162066,14.600000381500001,0.2994414217346364,True
259600076146315.0,unknown,727443.0,6852710.0,470.88328742148605,10.0,0.0045579615804062085,True
260142468095943.0,unknown,3225816.0,420179.0,245.01117089251025,10.800000190699999,0.005877253853948125,True
260351244058145.0,unknown,5585976.0,4023745.0,3323.275494024387,10.800000190699999,10.842493433991145,True
260992596962571.0,drifting_longlines,5830781.0,4084346.0,1463.1373409491168,11.199999809300001,0.020540783464702818,True
261683006747890.0,fixed_gear,8587653.0,3043808.0,12436.968919905366,102.3000030518,58.66438152395989,True
262281579374724.0,unknown,64259.0,226051.0,11270.99596504979,12.199999809300001,19.50446540605916,False
262522671777909.0,fixed_gear,712666.0,941476.0,278.1256092337953,102.3000030518,1.7123317262756823,True
262534508730959.0,drifting_longlines,22113275.0,216407.0,7773.098098728405,14.699999809300001,22.33648878944944,True
263392518194890.0,drifting_longlines,28432140.0,3175731.0,9495.286206619841,102.3000030518,0.03536438167029685,True
263775330274147.0,unknown,6537733.0,2419591.0,951.8541123492424,14.100000381500001,0.6705338046387554,True
266462074800686.0,drifting_longlines,8962197.0,9763258.0,11465.326911690086,102.3000030518,88.19437864482586,True
267445959186766.0,unknown,7160974.0,4146480.0,9715.707897677696,89.8000030518,12.504128568439763,True
267609942203034.0,trawlers,4512601.0,2642866.0,6413.226289528914,35.2000007629,8.427367003323146,True
267966743027591.0,purse_seines,5860226.0,2821375.0,11853.99431912762,102.3000030518,194.32733764170268,True
268433469365583.0,trawlers,530403.0,391303.0,433.9786268504337,67.0,0.5709309620155092,True
269050323939773.0,trawlers,2790824.0,351314.0,15547.28293892667,48.7000007629,18.05723918574526,True
269119641458109.0,trawlers,3679660.0,306437.0,12437.717589286265,102.3000030518,43.90031863464019,True
269896480384592.0,unknown,18776829.0,7071718.0,73.93487047315502,44.5999984741,0.014556566781152294,True
271347251834362.0,drifting_longlines,29900486.0,122638.0,19834.3386336988,102.3000030518,320.17126405740703,True
271648488454992.0,fixed_gear,6758592.0,6732993.0,45.6465439943752,14.0,0.1578654478369018,True
273352002611600.0,fixed_gear,5882670.0,5813560.0,298.53689937808184,52.2999992371,0.3252035940937711,True
274063840293718.0,trollers,11260351.0,11105699.0,661.9737065810007,102.3000030518,0.03406613323679447,True
274677012401415.0,unknown,21443273.0,8675485.0,8625.670022513372,46.0,0.05679029012355775,True
274683790319798.0,trawlers,3417485.0,2978938.0,992.3696042876418,15.399999618499999,0.08036527803051007,True
274850145767759.0,trawlers,49665073.0,353938.0,283.22737788352094,37.2999992371,0.161618125808469,True
275759324256961.0,unknown,24952761.0,19287886.0,3432.40033026948,10.899999618499999,0.005322747428408169,True
276111009888318.0,unknown,5968763.0,10010096.0,689.4733999499493,102.3000030518,5.121420684503796,True
276728860705161.0,unknown,4732453.0,800148.0,4481.486943453383,18.0,70.06579305463015,True
277458320934593.0,drifting_longlines,1412742.0,1978497.0,1121.5293652467285,11.0,1.5691501492453381,True
277515277585463.0,trawlers,14414461.0,5335245.0,93.59325610084183,102.3000030518,0.09872720408723441,True
278798244192815.0,drifting_longlines,11733422.0,4772452.0,7577.499499990401,102.3000030518,2.5427850671108727,True
280291299563683.0,fixed_gear,3252815.0,490743.0,3978.762275918437,12.5,5.48545364711322,True
281060477973977.0,drifting_longlines,3556478.0,2762826.0,765.3521512385068,12.5,0.016914886576956743,True
281205828320417.0,drifting_longlines,25431323.0,63823.0,351.2719848204007,13.600000381500001,0.13706317772176832,True
